id,category,program_id,lesson_id,category_name,name,path,downloadable,openable,media_item_id
1,textbook_audio,50,198,Textbook Audio MP3s,Lesson 01 - 01 Preparación Act 1,L01_01_Preparacion_Ex1.mp3,1,1,1
2,textbook_audio,50,198,Textbook Audio MP3s,Lesson 01 - 02 Preparación Act 2,L01_02_Preparacion_Ex2.mp3,1,1,2
3,textbook_audio,50,198,Textbook Audio MP3s,Lesson 01 - 03 Preparación Act 3,L01_03_Preparacion_Ex3.mp3,1,1,3
4,textbook_audio,50,198,Textbook Audio MP3s,Lesson 01 - 04 Pronunciación Act 1,L01_04_Pronunciacion_Ex1.mp3,1,1,4
5,textbook_audio,50,198,Textbook Audio MP3s,Lesson 01 - 05 Pronunciación Act 2,L01_05_Pronunciacion_Ex2.mp3,1,1,5
6,textbook_audio,50,198,Textbook Audio MP3s,Lesson 01 - 06 Pronunciación Act 3,L01_06_Pronunciacion_Ex3.mp3,1,1,6
7,textbook_audio,50,198,Textbook Audio MP3s,Lesson 01 - 07 Gramática Ampliación,L01_07_Gramatica_Ampliacion.mp3,1,1,7
8,textbook_audio,50,198,Textbook Audio MP3s,Lesson 01 - 08 Vocabulario G01,L01_08_Vocabulario_G01.mp3,1,1,8
9,textbook_audio,50,198,Textbook Audio MP3s,Lesson 01 - 09 Vocabulario G02,L01_09_Vocabulario_G02.mp3,1,1,9
10,textbook_audio,50,198,Textbook Audio MP3s,Lesson 01 - 10 Vocabulario G03,L01_10_Vocabulario_G03.mp3,1,1,10
11,textbook_audio,50,198,Textbook Audio MP3s,Lesson 01 - 11 Vocabulario G04,L01_11_Vocabulario_G04.mp3,1,1,11
12,textbook_audio,50,198,Textbook Audio MP3s,Lesson 01 - 12 Vocabulario G05,L01_12_Vocabulario_G05.mp3,1,1,12
13,textbook_audio,50,198,Textbook Audio MP3s,Lesson 01 - 13 Vocabulario G06,L01_13_Vocabulario_G06.mp3,1,1,13
14,textbook_audio,50,198,Textbook Audio MP3s,Lesson 01 - 14 Vocabulario G07,L01_14_Vocabulario_G07.mp3,1,1,14
15,textbook_audio,50,198,Textbook Audio MP3s,Lesson 01 - 15 Vocabulario G08,L01_15_Vocabulario_G08.mp3,1,1,15
16,textbook_audio,50,198,Textbook Audio MP3s,Lesson 01 - 16 Vocabulario G09,L01_16_Vocabulario_G09.mp3,1,1,16
17,textbook_audio,50,198,Textbook Audio MP3s,Lesson 01 - 17 Vocabulario G10,L01_17_Vocabulario_G10.mp3,1,1,17
18,textbook_audio,50,198,Textbook Audio MP3s,Lesson 01 - 18 Vocabulario G11,L01_18_Vocabulario_G11.mp3,1,1,18
19,lab_audio,50,198,Lab Audio MP3s,Lesson 01 - 01 Preparación Act 1,L01_01_Preparacion_Ex1.mp3,1,1,19
20,lab_audio,50,198,Lab Audio MP3s,Lesson 01 - 02 Preparación Act 2,L01_02_Preparacion_Ex2.mp3,1,1,20
21,lab_audio,50,198,Lab Audio MP3s,Lesson 01 - 03 Preparación Act 3,L01_03_Preparacion_Ex3.mp3,1,1,21
22,lab_audio,50,198,Lab Audio MP3s,Lesson 01 - 04 Pronunciación Expln,L01_04_Pronunciacion_Expln.mp3,1,1,22
23,lab_audio,50,198,Lab Audio MP3s,Lesson 01 - 05 Pronunciación Act 1,L01_05_Pronunciacion_Ex1.mp3,1,1,23
24,lab_audio,50,198,Lab Audio MP3s,Lesson 01 - 06 Pronunciación Act 2,L01_06_Pronunciacion_Ex2.mp3,1,1,24
25,lab_audio,50,198,Lab Audio MP3s,Lesson 01 - 07 Pronunciación Act 3,L01_07_Pronunciacion_Ex3.mp3,1,1,25
26,lab_audio,50,198,Lab Audio MP3s,Lesson 01 - 08 Gramática 1-1 Act 1,L01_08_Gramatica_1-1_Ex1.mp3,1,1,26
27,lab_audio,50,198,Lab Audio MP3s,Lesson 01 - 09 Gramática 1-1 Act 2,L01_09_Gramatica_1-1_Ex2.mp3,1,1,27
28,lab_audio,50,198,Lab Audio MP3s,Lesson 01 - 10 Gramática 1-1 Act 3,L01_10_Gramatica_1-1_Ex3.mp3,1,1,28
29,lab_audio,50,198,Lab Audio MP3s,Lesson 01 - 11 Gramática 1-1 Act 4,L01_11_Gramatica_1-1_Ex4.mp3,1,1,29
30,lab_audio,50,198,Lab Audio MP3s,Lesson 01 - 12 Gramática 1-2 Act 1,L01_12_Gramatica_1-2_Ex1.mp3,1,1,30
31,lab_audio,50,198,Lab Audio MP3s,Lesson 01 - 13 Gramática 1-2 Act 2,L01_13_Gramatica_1-2_Ex2.mp3,1,1,31
32,lab_audio,50,198,Lab Audio MP3s,Lesson 01 - 14 Gramática 1-2 Act 3,L01_14_Gramatica_1-2_Ex3.mp3,1,1,32
33,lab_audio,50,198,Lab Audio MP3s,Lesson 01 - 15 Gramática 1-2 Act 4,L01_15_Gramatica_1-2_Ex4.mp3,1,1,33
34,lab_audio,50,198,Lab Audio MP3s,Lesson 01 - 16 Gramática 1-3 Act 1,L01_16_Gramatica_1-3_Ex1.mp3,1,1,34
35,lab_audio,50,198,Lab Audio MP3s,Lesson 01 - 17 Gramática 1-3 Act 2,L01_17_Gramatica_1-3_Ex2.mp3,1,1,35
36,lab_audio,50,198,Lab Audio MP3s,Lesson 01 - 18 Gramática 1-3 Act 3,L01_18_Gramatica_1-3_Ex3.mp3,1,1,36
37,lab_audio,50,198,Lab Audio MP3s,Lesson 01 - 19 Gramática 1-3 Act 4,L01_19_Gramatica_1-3_Ex4.mp3,1,1,37
38,lab_audio,50,198,Lab Audio MP3s,Lesson 01 - 20 Gramática 1-3 Act 5,L01_20_Gramatica_1-3_Ex5.mp3,1,1,38
39,lab_audio,50,198,Lab Audio MP3s,Lesson 01 - 21 Gramática 1-4 Act 1,L01_21_Gramatica_1-4_Ex1.mp3,1,1,39
40,lab_audio,50,198,Lab Audio MP3s,Lesson 01 - 22 Gramática 1-4 Act 2,L01_22_Gramatica_1-4_Ex2.mp3,1,1,40
41,lab_audio,50,198,Lab Audio MP3s,Lesson 01 - 23 Gramática 1-4 Act 3,L01_23_Gramatica_1-4_Ex3.mp3,1,1,41
42,streaming_video,50,198,Streaming Video,AVENTURAS - clip 01,u1_epi1_clip1_H.flv,0,1,42
43,streaming_video,50,198,Streaming Video,AVENTURAS - clip 02,u1_epi1_clip2_H.flv,0,1,43
44,streaming_video,50,198,Streaming Video,AVENTURAS - clip 03,u1_epi1_clip3_H.flv,0,1,44
45,streaming_video,50,198,Streaming Video,AVENTURAS - clip 04,u1_epi1_clip4_H.flv,0,1,45
46,streaming_video,50,198,Streaming Video,AVENTURAS - clip 05,u1_epi1_clip5_H.flv,0,1,46
47,streaming_video,50,198,Streaming Video,AVENTURAS - clip 06,u1_epi1_clip6_H.flv,0,1,47
48,streaming_video,50,198,Streaming Video,AVENTURAS - clip 07,u1_epi1_clip7_H.flv,0,1,48
49,streaming_video,50,198,Streaming Video,AVENTURAS - clip 08,u1_epi1_clip8_H.flv,0,1,49
50,streaming_video,50,198,Streaming Video,AVENTURAS - clip 09,u1_epi1_clip9_H.flv,0,1,50
51,streaming_video,50,198,Streaming Video,AVENTURAS - clip 10,u1_epi1_clip10_H.flv,0,1,51
52,streaming_video,50,198,Streaming Video,AVENTURAS - Full Episode,u1_epi1_entire_H.flv,0,1,52
53,streaming_video,50,198,Streaming Video,<i>Flash cultura</i>,u1_epi1-flash_cultura-entire_H.flv,0,1,53
54,streaming_video,50,198,Streaming Video,VIDEOCLIP - <i>Mastercard de Argentina</i>,u1_videoclip_L.flv,0,1,54
