id,asset_path,filename,width,height,media_type
1,/assets/37/,L01_01_Preparacion_Ex1.mp3,,,audio
2,/assets/37/,L01_02_Preparacion_Ex2.mp3,,,audio
3,/assets/37/,L01_03_Preparacion_Ex3.mp3,,,audio
4,/assets/37/,L01_04_Pronunciacion_Ex1.mp3,,,audio
5,/assets/37/,L01_05_Pronunciacion_Ex2.mp3,,,audio
6,/assets/37/,L01_06_Pronunciacion_Ex3.mp3,,,audio
7,/assets/37/,L01_07_Gramatica_Ampliacion.mp3,,,audio
8,/assets/37/,L01_08_Vocabulario_G01.mp3,,,audio
9,/assets/37/,L01_09_Vocabulario_G02.mp3,,,audio
10,/assets/37/,L01_10_Vocabulario_G03.mp3,,,audio
11,/assets/37/,L01_11_Vocabulario_G04.mp3,,,audio
12,/assets/37/,L01_12_Vocabulario_G05.mp3,,,audio
13,/assets/37/,L01_13_Vocabulario_G06.mp3,,,audio
14,/assets/37/,L01_14_Vocabulario_G07.mp3,,,audio
15,/assets/37/,L01_15_Vocabulario_G08.mp3,,,audio
16,/assets/37/,L01_16_Vocabulario_G09.mp3,,,audio
17,/assets/37/,L01_17_Vocabulario_G10.mp3,,,audio
18,/assets/37/,L01_18_Vocabulario_G11.mp3,,,audio
19,/assets/37/,L01_01_Preparacion_Ex1.mp3,,,audio
20,/assets/37/,L01_02_Preparacion_Ex2.mp3,,,audio
21,/assets/37/,L01_03_Preparacion_Ex3.mp3,,,audio
22,/assets/37/,L01_04_Pronunciacion_Expln.mp3,,,audio
23,/assets/37/,L01_05_Pronunciacion_Ex1.mp3,,,audio
24,/assets/37/,L01_06_Pronunciacion_Ex2.mp3,,,audio
25,/assets/37/,L01_07_Pronunciacion_Ex3.mp3,,,audio
26,/assets/37/,L01_08_Gramatica_1-1_Ex1.mp3,,,audio
27,/assets/37/,L01_09_Gramatica_1-1_Ex2.mp3,,,audio
28,/assets/37/,L01_10_Gramatica_1-1_Ex3.mp3,,,audio
29,/assets/37/,L01_11_Gramatica_1-1_Ex4.mp3,,,audio
30,/assets/37/,L01_12_Gramatica_1-2_Ex1.mp3,,,audio
31,/assets/37/,L01_13_Gramatica_1-2_Ex2.mp3,,,audio
32,/assets/37/,L01_14_Gramatica_1-2_Ex3.mp3,,,audio
33,/assets/37/,L01_15_Gramatica_1-2_Ex4.mp3,,,audio
34,/assets/37/,L01_16_Gramatica_1-3_Ex1.mp3,,,audio
35,/assets/37/,L01_17_Gramatica_1-3_Ex2.mp3,,,audio
36,/assets/37/,L01_18_Gramatica_1-3_Ex3.mp3,,,audio
37,/assets/37/,L01_19_Gramatica_1-3_Ex4.mp3,,,audio
38,/assets/37/,L01_20_Gramatica_1-3_Ex5.mp3,,,audio
39,/assets/37/,L01_21_Gramatica_1-4_Ex1.mp3,,,audio
40,/assets/37/,L01_22_Gramatica_1-4_Ex2.mp3,,,audio
41,/assets/37/,L01_23_Gramatica_1-4_Ex3.mp3,,,audio
42,/assets/37/,u1_epi1_clip1_H.flv,320,240,video
43,/assets/37/,u1_epi1_clip2_H.flv,320,240,video
44,/assets/37/,u1_epi1_clip3_H.flv,320,240,video
45,/assets/37/,u1_epi1_clip4_H.flv,320,240,video
46,/assets/37/,u1_epi1_clip5_H.flv,320,240,video
47,/assets/37/,u1_epi1_clip6_H.flv,320,240,video
48,/assets/37/,u1_epi1_clip7_H.flv,320,240,video
49,/assets/37/,u1_epi1_clip8_H.flv,320,240,video
50,/assets/37/,u1_epi1_clip9_H.flv,320,240,video
51,/assets/37/,u1_epi1_clip10_H.flv,320,240,video
52,/assets/37/,u1_epi1_entire_H.flv,320,240,video
53,/assets/37/,u1_epi1-flash_cultura-entire_H.flv,320,240,video
54,/assets/37/,u1_videoclip_L.flv,320,240,videora
